GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
23475,QPRT,16,ENSG00000103485,HGNC:9755,606248
23476,BRD4,19,ENSG00000141867,HGNC:13575,608749
23478,SEC11A,15,ENSG00000140612,HGNC:17718,618258
23479,ISCU,12,ENSG00000136003,HGNC:29882,611911
23480,SEC61G,7,ENSG00000132432,HGNC:18277,609215
23481,PES1,22,ENSG00000100029,HGNC:8848,605819
23483,TGDS,13,ENSG00000088451,HGNC:20324,616146
23484,LEPROTL1,8,ENSG00000104660,HGNC:6555,607338
23491,CES3,16,ENSG00000172828,HGNC:1865,605279
23492,CBX7,22,ENSG00000100307,HGNC:1557,608457
23493,HEY2,6,ENSG00000135547,HGNC:4881,604674
23495,TNFRSF13B,17,ENSG00000240505,HGNC:18153,604907
23498,HAAO,2,ENSG00000162882,HGNC:4796,604521
23499,MACF1,1,ENSG00000127603,HGNC:13664,608271
23500,DAAM2,6,ENSG00000146122,HGNC:18143,606627
23503,ZFYVE26,14,ENSG00000072121,HGNC:20761,612012
23504,RIMBP2,12,ENSG00000060709,HGNC:30339,611602
23505,TMEM131,2,ENSG00000075568,HGNC:30366,615659
23506,BICRAL,6,ENSG00000112624,HGNC:21111,618502
23507,LRRC8B,1,ENSG00000197147,HGNC:30692,612888
23508,TTC9,14,ENSG00000133985,HGNC:20267,610488
23509,POFUT1,20,ENSG00000101346,HGNC:14988,607491
23510,KCTD2,17,ENSG00000180901,HGNC:21294,613422
23511,NUP188,9,ENSG00000095319,HGNC:17859,615587
23512,SUZ12,17,ENSG00000178691,HGNC:17101,606245
23513,SCRIB,8,ENSG00000180900,HGNC:30377,607733
23514,SPIDR,8,ENSG00000164808,HGNC:28971,615384
23515,MORC3,21,ENSG00000159256,HGNC:23572,610078
23516,SLC39A14,8,ENSG00000104635,HGNC:20858,608736
23517,MTREX,5,ENSG00000039123,HGNC:18734,618122
23518,R3HDM1,2,ENSG00000048991,HGNC:9757,619474
23519,ANP32D,12,ENSG00000139223,HGNC:16676,606878
23521,RPL13A,19,ENSG00000142541,HGNC:10304,619225
23522,KAT6B,10,ENSG00000156650,HGNC:17582,605880
23523,CABIN1,22,ENSG00000099991,HGNC:24187,604251
23524,SRRM2,16,ENSG00000167978,HGNC:16639,606032
23526,ARHGAP45,19,ENSG00000180448,HGNC:17102,601155
23527,ACAP2,3,ENSG00000114331,HGNC:16469,607766
23528,ZNF281,1,ENSG00000162702,HGNC:13075,618703
23529,CLCF1,11,ENSG00000175505,HGNC:17412,607672
23530,NNT,5,ENSG00000112992,HGNC:7863,607878
23531,MMD,17,ENSG00000108960,HGNC:7153,604467
23532,PRAME,22,ENSG00000185686,HGNC:9336,606021
23533,PIK3R5,17,ENSG00000141506,HGNC:30035,611317
23534,TNPO3,7,ENSG00000064419,HGNC:17103,610032
23536,ADAT1,16,ENSG00000065457,HGNC:228,604230
23538,OR52A1,11,ENSG00000182070,HGNC:8318,
23539,SLC16A8,22,ENSG00000100156,HGNC:16270,610409
23541,SEC14L2,22,ENSG00000100003,HGNC:10699,607558
23542,MAPK8IP2,22,ENSG00000008735,HGNC:6883,607755
23543,RBFOX2,22,ENSG00000100320,HGNC:9906,612149
23544,SEZ6L,22,ENSG00000100095,HGNC:10763,607021
23545,ATP6V0A2,12,ENSG00000185344,HGNC:18481,611716
23546,SYNGR4,19,ENSG00000105467,HGNC:11502,608373
23547,LILRA4,19,ENSG00000239961,HGNC:15503,607517
23548,TTC33,5,ENSG00000113638,HGNC:29959,
23549,DNPEP,2,ENSG00000123992,HGNC:2981,611367
23550,PSD4,2,ENSG00000125637,HGNC:19096,614442
23551,RASD2,22,ENSG00000100302,HGNC:18229,612842
23552,CDK20,9,ENSG00000156345,HGNC:21420,610076
23553,HYAL4,7,ENSG00000106302,HGNC:5323,604510
23554,TSPAN12,7,ENSG00000106025,HGNC:21641,613138
23555,TSPAN15,10,ENSG00000099282,HGNC:23298,613140
23556,PIGN,18,ENSG00000197563,HGNC:8967,606097
23557,SNAPIN,1,ENSG00000143553,HGNC:17145,607007
23558,WBP2,17,ENSG00000132471,HGNC:12738,606962
23559,WBP1,2,ENSG00000239779,HGNC:12737,606961
23560,GTPBP4,10,ENSG00000107937,HGNC:21535,619169
23562,CLDN14,21,ENSG00000159261,HGNC:2035,605608
23563,CHST5,16,ENSG00000135702,HGNC:1973,604817
23564,DDAH2,6,ENSG00000213722,HGNC:2716,604744
23566,LPAR3,1,ENSG00000171517,HGNC:14298,605106
23567,ZNF346,5,ENSG00000113761,HGNC:16403,605308
23568,ARL2BP,16,ENSG00000102931,HGNC:17146,615407
23569,PADI4,1,ENSG00000159339,HGNC:18368,605347
23576,DDAH1,1,ENSG00000153904,HGNC:2715,604743
23580,CDC42EP4,17,ENSG00000179604,HGNC:17147,605468
23581,CASP14,19,ENSG00000105141,HGNC:1502,605848
23582,CCNDBP1,15,ENSG00000166946,HGNC:1587,607089
23583,SMUG1,12,ENSG00000123415,HGNC:17148,607753
23584,VSIG2,11,ENSG00000019102,HGNC:17149,606011
23585,TMEM50A,1,ENSG00000183726,HGNC:30590,605348
23586,RIGI,9,ENSG00000107201,HGNC:19102,609631
23587,ELP5,17,ENSG00000170291,HGNC:30617,615019
23588,KLHDC2,14,ENSG00000165516,HGNC:20231,611280
23589,CARHSP1,16,ENSG00000153048,HGNC:17150,616885
23590,PDSS1,10,ENSG00000148459,HGNC:17759,607429
23592,LEMD3,12,ENSG00000174106,HGNC:28887,607844
23593,HEBP2,6,ENSG00000051620,HGNC:15716,605825
23594,ORC6,16,ENSG00000091651,HGNC:17151,607213
23595,ORC3,6,ENSG00000135336,HGNC:8489,604972
23596,OPN3,1,ENSG00000054277,HGNC:14007,606695
23597,ACOT9,X,ENSG00000123130,HGNC:17152,300862
23598,PATZ1,22,ENSG00000100105,HGNC:13071,605165
23600,AMACR,5,ENSG00000242110,HGNC:451,604489
23601,CLEC5A,7,ENSG00000258227,HGNC:2054,604987
23603,CORO1C,12,ENSG00000110880,HGNC:2254,605269
23604,DAPK2,15,ENSG00000035664,HGNC:2675,616567
23607,CD2AP,6,ENSG00000198087,HGNC:14258,604241
23608,MKRN1,7,ENSG00000133606,HGNC:7112,607754
23609,MKRN2,3,ENSG00000075975,HGNC:7113,608426
23612,PHLDA3,1,ENSG00000174307,HGNC:8934,607054
23613,ZMYND8,20,ENSG00000101040,HGNC:9397,615713
23616,SH3BP1,22,ENSG00000100092,HGNC:10824,617368
23617,TSSK2,22,ENSG00000206203,HGNC:11401,610710
23619,ZIM2,19,ENSG00000269699,HGNC:12875,
23620,NTSR2,2,ENSG00000169006,HGNC:8040,605538
23621,BACE1,11,ENSG00000186318,HGNC:933,604252
23623,RUSC1,1,ENSG00000160753,HGNC:17153,617318
23624,CBLC,19,ENSG00000142273,HGNC:15961,608453
23625,FAM89B,11,ENSG00000176973,HGNC:16708,616128
23626,SPO11,20,ENSG00000054796,HGNC:11250,605114
23627,PRND,20,ENSG00000171864,HGNC:15748,604263
23630,KCNE5,X,ENSG00000176076,HGNC:6241,300328
23632,CA14,1,ENSG00000118298,HGNC:1372,604832
23633,KPNA6,1,ENSG00000025800,HGNC:6399,610563
23635,SSBP2,5,ENSG00000145687,HGNC:15831,607389
23636,NUP62,19,ENSG00000213024,HGNC:8066,605815
23637,RABGAP1,9,ENSG00000011454,HGNC:17155,615882
23639,DNAAF11,8,ENSG00000129295,HGNC:16725,614930
23640,HSPBP1,19,ENSG00000133265,HGNC:24989,612939
23641,LDOC1,X,ENSG00000182195,HGNC:6548,300402
23643,LY96,8,ENSG00000154589,HGNC:17156,605243
23644,EDC4,16,ENSG00000038358,HGNC:17157,606030
23645,PPP1R15A,19,ENSG00000087074,HGNC:14375,611048
23646,PLD3,19,ENSG00000105223,HGNC:17158,615698
23647,ARFIP2,11,ENSG00000132254,HGNC:17160,601638
23648,SSBP3,1,ENSG00000157216,HGNC:15674,607390
23649,POLA2,11,ENSG00000014138,HGNC:30073,620063
23650,TRIM29,11,ENSG00000137699,HGNC:17274,610658
23654,PLXNB2,22,ENSG00000196576,HGNC:9104,604293
23657,SLC7A11,4,ENSG00000151012,HGNC:11059,607933
23658,LSM5,7,ENSG00000106355,HGNC:17162,607285
23659,PLA2G15,16,ENSG00000103066,HGNC:17163,609362
23660,ZKSCAN5,7,ENSG00000196652,HGNC:12867,611272
23670,CEMIP2,9,ENSG00000135048,HGNC:11869,605835
23671,TMEFF2,2,ENSG00000144339,HGNC:11867,605734
23673,STX12,1,ENSG00000117758,HGNC:11430,606892
23676,SMPX,X,ENSG00000091482,HGNC:11122,300226
23677,SH3BP4,2,ENSG00000130147,HGNC:10826,605611
23678,SGK3,8,ENSG00000104205,HGNC:10812,607591
23682,RAB38,11,ENSG00000123892,HGNC:9776,606281
23683,PRKD3,2,ENSG00000115825,HGNC:9408,607077
23704,KCNE4,2,ENSG00000152049,HGNC:6244,607775
23705,CADM1,11,ENSG00000182985,HGNC:5951,605686
23708,GSPT2,X,ENSG00000189369,HGNC:4622,300418
23710,GABARAPL1,12,ENSG00000139112,HGNC:4068,607420
23729,SHPK,17,ENSG00000197417,HGNC:1492,605060
23731,TMEM245,9,ENSG00000106771,HGNC:1363,620252
23732,FRRS1L,9,ENSG00000260230,HGNC:1362,604574
23741,EID1,15,ENSG00000255302,HGNC:1191,605894
23742,NPAP1,15,ENSG00000185823,HGNC:1190,610922
23743,BHMT2,5,ENSG00000132840,HGNC:1048,605932
23746,AIPL1,17,ENSG00000129221,HGNC:359,604392
23753,SDF2L1,22,ENSG00000128228,HGNC:10676,607551
23759,PPIL2,22,ENSG00000100023,HGNC:9261,607588
23760,PITPNB,22,ENSG00000180957,HGNC:9002,606876
23761,PISD,22,ENSG00000241878,HGNC:8999,612770
23762,OSBP2,22,ENSG00000184792,HGNC:8504,606729
23764,MAFF,22,ENSG00000185022,HGNC:6780,604877
23765,IL17RA,22,ENSG00000177663,HGNC:5985,605461
23767,FLRT3,20,ENSG00000125848,HGNC:3762,604808
23768,FLRT2,14,ENSG00000185070,HGNC:3761,604807
23769,FLRT1,11,ENSG00000126500,HGNC:3760,604806
23770,FKBP8,19,ENSG00000105701,HGNC:3724,604840
23774,BRD1,22,ENSG00000100425,HGNC:1102,604589
23779,ARHGAP8,22,ENSG00000241484,HGNC:677,609405
23780,APOL2,22,ENSG00000128335,HGNC:619,607252
23784,POTEH,22,ENSG00000198062,HGNC:133,608913
23786,BCL2L13,22,ENSG00000099968,HGNC:17164,619822
23787,MTCH1,6,ENSG00000137409,HGNC:17586,610449
23788,MTCH2,11,ENSG00000109919,HGNC:17587,613221
24137,KIF4A,X,ENSG00000090889,HGNC:13339,300521
24138,IFIT5,10,ENSG00000152778,HGNC:13328,616135
24139,EML2,19,ENSG00000125746,HGNC:18035,617494
24140,FTSJ1,X,ENSG00000068438,HGNC:13254,300499
24141,LAMP5,20,ENSG00000125869,HGNC:16097,614641
24142,NAA80,3,ENSG00000243477,HGNC:30252,607073
24144,TFIP11,22,ENSG00000100109,HGNC:17165,612747
24145,PANX1,11,ENSG00000110218,HGNC:8599,608420
24146,CLDN15,7,ENSG00000106404,HGNC:2036,615778
24147,FJX1,11,ENSG00000179431,HGNC:17166,612206
24148,PRPF6,20,ENSG00000101161,HGNC:15860,613979
24149,ZNF318,6,ENSG00000171467,HGNC:13578,617512
24150,TP53TG3,16,ENSG00000183632,HGNC:30759,617482
25758,KIAA1549L,11,ENSG00000110427,HGNC:24836,612297
25759,SHC2,19,ENSG00000129946,HGNC:29869,605217
25763,H2AP,X,ENSG00000187516,HGNC:18417,
25764,HYPK,15,ENSG00000242028,HGNC:18418,612784
25766,PRPF40B,12,ENSG00000110844,HGNC:25031,
25769,SLC24A2,9,ENSG00000155886,HGNC:10976,609838
25770,C22orf31,22,ENSG00000100249,HGNC:26931,
25771,TBC1D22A,22,ENSG00000054611,HGNC:1309,616879
25774,GSTT4,22,ENSG00000276950,HGNC:26930,
25776,CBY1,22,ENSG00000100211,HGNC:1307,607757
25777,SUN2,22,ENSG00000100242,HGNC:14210,613569
25778,DSTYK,1,ENSG00000133059,HGNC:29043,612666
25780,RASGRP3,2,ENSG00000152689,HGNC:14545,609531
25782,RAB3GAP2,1,ENSG00000118873,HGNC:17168,609275
25788,RAD54B,8,ENSG00000197275,HGNC:17228,604289
25789,TMEM59L,19,ENSG00000105696,HGNC:13237,617096
25790,CFAP45,1,ENSG00000213085,HGNC:17229,605152
25791,NGEF,2,ENSG00000066248,HGNC:7807,605991
25792,CIZ1,9,ENSG00000148337,HGNC:16744,611420
25793,FBXO7,22,ENSG00000100225,HGNC:13586,605648
25794,FSCN2,17,ENSG00000186765,HGNC:3960,607643
25796,PGLS,19,ENSG00000130313,HGNC:8903,604951
25797,QPCT,2,ENSG00000115828,HGNC:9753,607065
25798,BRI3,7,ENSG00000164713,HGNC:1109,615628
25799,ZNF324,19,ENSG00000083812,HGNC:14096,617477
25800,SLC39A6,18,ENSG00000141424,HGNC:18607,608731
25801,GCA,2,ENSG00000115271,HGNC:15990,607030
25802,LMOD1,1,ENSG00000163431,HGNC:6647,602715
25803,SPDEF,6,ENSG00000124664,HGNC:17257,608144
25804,LSM4,19,ENSG00000130520,HGNC:17259,607284
25805,BAMBI,10,ENSG00000095739,HGNC:30251,604444
25806,VAX2,2,ENSG00000116035,HGNC:12661,604295
25807,RHBDD3,22,ENSG00000100263,HGNC:1308,
25809,TTLL1,22,ENSG00000100271,HGNC:1312,608955
25813,SAMM50,22,ENSG00000100347,HGNC:24276,612058
25814,ATXN10,22,ENSG00000130638,HGNC:10549,611150
25816,TNFAIP8,5,ENSG00000145779,HGNC:17260,612111
25817,TAFA5,22,ENSG00000219438,HGNC:21592,617499
25818,KLK5,19,ENSG00000167754,HGNC:6366,605643
25819,NOCT,4,ENSG00000151014,HGNC:14254,608468
25820,ARIH1,15,ENSG00000166233,HGNC:689,605624
25821,MTO1,6,ENSG00000135297,HGNC:19261,614667
25822,DNAJB5,9,ENSG00000137094,HGNC:14887,611328
25823,TPSG1,16,ENSG00000116176,HGNC:14134,609341
25824,PRDX5,11,ENSG00000126432,HGNC:9355,606583
25825,BACE2,21,ENSG00000182240,HGNC:934,605668
25827,FBXL2,3,ENSG00000153558,HGNC:13598,605652
25828,TXN2,22,ENSG00000100348,HGNC:17772,609063
25829,TMEM184B,22,ENSG00000198792,HGNC:1310,
25830,SULT4A1,22,ENSG00000130540,HGNC:14903,608359
25831,HECTD1,14,ENSG00000092148,HGNC:20157,618649
25832,NBPF14,1,ENSG00000270629,HGNC:25232,614003
25833,POU2F3,11,ENSG00000137709,HGNC:19864,607394
25834,MGAT4C,12,ENSG00000182050,HGNC:30871,607385
25836,NIPBL,5,ENSG00000164190,HGNC:28862,608667
25837,RAB26,16,ENSG00000167964,HGNC:14259,605455
25839,COG4,16,ENSG00000103051,HGNC:18620,606976
25840,TMT1A,12,ENSG00000185432,HGNC:24550,618338
25841,ABTB2,11,ENSG00000166016,HGNC:23842,
25842,ASF1A,6,ENSG00000111875,HGNC:20995,609189
25843,MOB4,2,ENSG00000115540,HGNC:17261,609361
25844,YIPF3,6,ENSG00000137207,HGNC:21023,609775
25847,ANAPC13,3,ENSG00000129055,HGNC:24540,614484
25849,PARM1,4,ENSG00000169116,HGNC:24536,617688
25850,ZNF345,19,ENSG00000251247,HGNC:16367,
25851,TECPR1,7,ENSG00000205356,HGNC:22214,614781
25852,ARMC8,3,ENSG00000114098,HGNC:24999,618521
25853,DCAF12,9,ENSG00000198876,HGNC:19911,620087
25854,FAM149A,4,ENSG00000109794,HGNC:24527,
25855,BRMS1,11,ENSG00000174744,HGNC:17262,606259
25858,CATSPERZ,11,ENSG00000219435,HGNC:19231,617511
25861,WHRN,9,ENSG00000095397,HGNC:16361,607928
25862,USP49,6,ENSG00000164663,HGNC:20078,
25864,ABHD14A,3,ENSG00000248487,HGNC:24538,618771
25865,PRKD2,19,ENSG00000105287,HGNC:17293,607074
25870,SUMF2,7,ENSG00000129103,HGNC:20415,607940
25871,NEPRO,3,ENSG00000163608,HGNC:24496,617089
25873,RPL36,19,ENSG00000130255,HGNC:13631,617893
25874,MPC2,1,ENSG00000143158,HGNC:24515,614737
25875,LETMD1,12,ENSG00000050426,HGNC:24241,619070
25876,SPEF1,20,ENSG00000101222,HGNC:15874,610674
25878,MXRA5,X,ENSG00000101825,HGNC:7539,300938
25879,DCAF13,8,ENSG00000164934,HGNC:24535,616196
25880,TMEM186,16,ENSG00000184857,HGNC:24530,620433
25884,CHRDL2,11,ENSG00000054938,HGNC:24168,613127
25885,POLR1A,2,ENSG00000068654,HGNC:17264,616404
25886,POC1A,3,ENSG00000164087,HGNC:24488,614783
25888,ZNF473,19,ENSG00000142528,HGNC:23239,617908
25890,ABI3BP,3,ENSG00000154175,HGNC:17265,606279
25891,PAMR1,11,ENSG00000149090,HGNC:24554,
25893,TRIM58,1,ENSG00000162722,HGNC:24150,620527
25894,PLEKHG4,16,ENSG00000196155,HGNC:24501,609526
25895,EEF1AKMT3,12,ENSG00000123427,HGNC:24936,615258
25896,INTS7,1,ENSG00000143493,HGNC:24484,611350
25897,RNF19A,8,ENSG00000034677,HGNC:13432,607119
25898,RCHY1,4,ENSG00000163743,HGNC:17479,607680
25900,IFFO1,12,ENSG00000010295,HGNC:24970,610495
25901,CCDC28A,6,ENSG00000024862,HGNC:21098,615353
25902,MTHFD1L,6,ENSG00000120254,HGNC:21055,611427
25903,OLFML2B,1,ENSG00000162745,HGNC:24558,
25904,CNOT10,3,ENSG00000182973,HGNC:23817,620508
25906,ANAPC15,11,ENSG00000110200,HGNC:24531,614717
25907,TMEM158,3,ENSG00000249992,HGNC:30293,620257
25909,AHCTF1,1,ENSG00000153207,HGNC:24618,610853
25911,DPCD,10,ENSG00000166171,HGNC:24542,616467
25912,C1orf43,1,ENSG00000143612,HGNC:29876,617428
25913,POT1,7,ENSG00000128513,HGNC:17284,606478
25914,RTTN,18,ENSG00000176225,HGNC:18654,610436
25915,NDUFAF3,3,ENSG00000178057,HGNC:29918,612911
25917,THUMPD3,3,ENSG00000134077,HGNC:24493,
25920,NELFB,9,ENSG00000188986,HGNC:24324,611180
25921,ZDHHC5,11,ENSG00000156599,HGNC:18472,614586
25923,ATL3,11,ENSG00000184743,HGNC:24526,609369
25924,MYRIP,3,ENSG00000170011,HGNC:19156,611790
25925,ZNF521,18,ENSG00000198795,HGNC:24605,610974
25926,NOL11,17,ENSG00000130935,HGNC:24557,615366
25927,CNRIP1,2,ENSG00000119865,HGNC:24546,618538
25928,SOSTDC1,7,ENSG00000171243,HGNC:21748,609675
25929,GEMIN5,5,ENSG00000082516,HGNC:20043,607005
25930,PTPN23,3,ENSG00000076201,HGNC:14406,606584
25932,CLIC4,1,ENSG00000169504,HGNC:13518,606536
25934,NIPSNAP3A,9,ENSG00000136783,HGNC:23619,608871
25936,NSL1,1,ENSG00000117697,HGNC:24548,609174
25937,WWTR1,3,ENSG00000018408,HGNC:24042,607392
25938,HEATR5A,14,ENSG00000129493,HGNC:20276,
25939,SAMHD1,20,ENSG00000101347,HGNC:15925,606754
25940,FAM98A,2,ENSG00000119812,HGNC:24520,
25941,TPGS2,18,ENSG00000134779,HGNC:24561,620710
25942,SIN3A,15,ENSG00000169375,HGNC:19353,607776
25943,DNAAF9,20,ENSG00000088854,HGNC:17721,614146
25945,NECTIN3,3,ENSG00000177707,HGNC:17664,607147
25946,ZNF385A,12,ENSG00000161642,HGNC:17521,609124
25948,KBTBD2,7,ENSG00000170852,HGNC:21751,619393
25949,SYF2,1,ENSG00000117614,HGNC:19824,607090
25950,RWDD3,1,ENSG00000122481,HGNC:21393,615875
25953,PNKD,2,ENSG00000127838,HGNC:9153,609023
25956,SEC31B,10,ENSG00000075826,HGNC:23197,610258
25957,PNISR,6,ENSG00000132424,HGNC:21222,616653
25959,KANK2,19,ENSG00000197256,HGNC:29300,614610
25960,ADGRA2,8,ENSG00000020181,HGNC:17849,606823
25961,NUDT13,10,ENSG00000166321,HGNC:18827,609233
25962,VIRMA,8,ENSG00000164944,HGNC:24500,616447
25963,TMEM87A,15,ENSG00000103978,HGNC:24522,
25966,C2CD2,21,ENSG00000157617,HGNC:1266,617581
25970,SH2B1,16,ENSG00000178188,HGNC:30417,608937
25972,UNC50,2,ENSG00000115446,HGNC:16046,617826
25973,PARS2,1,ENSG00000162396,HGNC:30563,612036
25974,MMACHC,1,ENSG00000132763,HGNC:24525,609831
25975,EGFL6,X,ENSG00000198759,HGNC:3235,300239
25976,TIPARP,3,ENSG00000163659,HGNC:23696,612480
25977,NECAP1,12,ENSG00000089818,HGNC:24539,611623
25978,CHMP2B,3,ENSG00000083937,HGNC:24537,609512
25979,DHRS7B,17,ENSG00000109016,HGNC:24547,616160
25980,AAR2,20,ENSG00000131043,HGNC:15886,617365
25981,DNAH1,3,ENSG00000114841,HGNC:2940,603332
25983,NGDN,14,ENSG00000129460,HGNC:20271,610777
25984,KRT23,17,ENSG00000108244,HGNC:6438,606194
25987,TSKU,11,ENSG00000182704,HGNC:28850,608015
25988,HINFP,11,ENSG00000172273,HGNC:17850,607099
25989,ULK3,15,ENSG00000140474,HGNC:19703,613472
25992,SNED1,2,ENSG00000162804,HGNC:24696,616634
25994,HIGD1A,3,ENSG00000181061,HGNC:29527,618623
25996,REXO2,11,ENSG00000076043,HGNC:17851,607149
25998,IBTK,6,ENSG00000005700,HGNC:17853,606457
25999,CLIP3,19,ENSG00000105270,HGNC:24314,607382
26000,TBC1D10B,16,ENSG00000169221,HGNC:24510,613620
26001,RNF167,17,ENSG00000108523,HGNC:24544,610431
26002,MOXD1,6,ENSG00000079931,HGNC:21063,609000
26003,GORASP2,2,ENSG00000115806,HGNC:17500,608693
26005,C2CD3,11,ENSG00000168014,HGNC:24564,615944
26007,TKFC,11,ENSG00000149476,HGNC:24552,615844
26009,ZZZ3,1,ENSG00000036549,HGNC:24523,619892
26010,SPATS2L,2,ENSG00000196141,HGNC:24574,613817
26011,TENM4,11,ENSG00000149256,HGNC:29945,610084
26012,NSMF,9,ENSG00000165802,HGNC:29843,608137
26013,L3MBTL1,20,ENSG00000185513,HGNC:15905,608802
26015,RPAP1,15,ENSG00000103932,HGNC:24567,611475
26017,FAM32A,19,ENSG00000105058,HGNC:24563,614554
26018,LRIG1,3,ENSG00000144749,HGNC:17360,608868
26019,UPF2,10,ENSG00000151461,HGNC:17854,605529
26020,LRP10,14,ENSG00000197324,HGNC:14553,609921
26022,TMEM98,17,ENSG00000006042,HGNC:24529,615949
26024,PTCD1,7,ENSG00000106246,HGNC:22198,614774
26025,PCDHGA12,5,ENSG00000253159,HGNC:8699,603059
26027,ACOT11,1,ENSG00000162390,HGNC:18156,606803
26030,PLEKHG3,14,ENSG00000126822,HGNC:20364,617940
26031,OSBPL3,7,ENSG00000070882,HGNC:16370,606732
26032,SUSD5,3,ENSG00000173705,HGNC:29061,619917
26033,ATRNL1,10,ENSG00000107518,HGNC:29063,612869
26034,IPCEF1,6,ENSG00000074706,HGNC:21204,619948
26035,GLCE,15,ENSG00000138604,HGNC:17855,612134
26036,ZNF451,6,ENSG00000112200,HGNC:21091,615708
26037,SIPA1L1,14,ENSG00000197555,HGNC:20284,617504
26038,CHD5,1,ENSG00000116254,HGNC:16816,610771
26039,SS18L1,20,ENSG00000184402,HGNC:15592,606472
26040,SETBP1,18,ENSG00000152217,HGNC:15573,611060
26043,UBXN7,3,ENSG00000163960,HGNC:29119,616379
26045,LRRTM2,5,ENSG00000146006,HGNC:19409,610868
26046,LTN1,21,ENSG00000198862,HGNC:13082,613083
26047,CNTNAP2,7,ENSG00000174469,HGNC:13830,604569
26048,ZNF500,16,ENSG00000103199,HGNC:23716,
26049,FAM169A,5,ENSG00000198780,HGNC:29138,615769
26050,SLITRK5,13,ENSG00000165300,HGNC:20295,609680
26051,PPP1R16B,20,ENSG00000101445,HGNC:15850,613275
26052,DNM3,1,ENSG00000197959,HGNC:29125,611445
26053,AUTS2,7,ENSG00000158321,HGNC:14262,607270
26054,SENP6,6,ENSG00000112701,HGNC:20944,605003
26056,RAB11FIP5,2,ENSG00000135631,HGNC:24845,605536
26057,ANKRD17,4,ENSG00000132466,HGNC:23575,615929
26058,GIGYF2,2,ENSG00000204120,HGNC:11960,612003
26059,ERC2,3,ENSG00000187672,HGNC:31922,617250
26060,APPL1,3,ENSG00000157500,HGNC:24035,604299
26061,HACL1,3,ENSG00000131373,HGNC:17856,604300
26063,DECR2,16,ENSG00000242612,HGNC:2754,615839
26064,RAI14,5,ENSG00000039560,HGNC:14873,606586
26065,LSM14A,19,ENSG00000257103,HGNC:24489,610677
26071,RTL8A,X,ENSG00000203950,HGNC:24514,
26073,POLDIP2,17,ENSG00000004142,HGNC:23781,611519
26074,CFAP61,20,ENSG00000089101,HGNC:15872,620381
26084,ARHGEF26,3,ENSG00000114790,HGNC:24490,617552
26085,KLK13,19,ENSG00000167759,HGNC:6361,605505
26086,GPSM1,9,ENSG00000160360,HGNC:17858,609491
26088,GGA1,22,ENSG00000100083,HGNC:17842,606004
26090,ABHD12,20,ENSG00000100997,HGNC:15868,613599
26091,HERC4,10,ENSG00000148634,HGNC:24521,609248
26092,TOR1AIP1,1,ENSG00000143337,HGNC:29456,614512
26093,CCDC9,19,ENSG00000105321,HGNC:24560,
26094,DCAF4,14,ENSG00000119599,HGNC:20229,616372
26095,PTPN20,10,ENSG00000204179,HGNC:23423,610630
26097,CHTOP,1,ENSG00000160679,HGNC:24511,614206
26098,EDRF1,10,ENSG00000107938,HGNC:24640,620463
26099,SZRD1,1,ENSG00000055070,HGNC:30232,620682
26100,WIPI2,7,ENSG00000157954,HGNC:32225,609225
26103,LRIT1,10,ENSG00000148602,HGNC:23404,616103
26108,PYGO1,15,ENSG00000171016,HGNC:30256,606902
26112,CCDC69,5,ENSG00000198624,HGNC:24487,619288
26115,TANC2,17,ENSG00000170921,HGNC:30212,615047
26118,WSB1,17,ENSG00000109046,HGNC:19221,610091
26119,LDLRAP1,1,ENSG00000157978,HGNC:18640,605747
26121,PRPF31,19,ENSG00000105618,HGNC:15446,606419
26122,EPC2,2,ENSG00000135999,HGNC:24543,611000
26123,TCTN3,10,ENSG00000119977,HGNC:24519,613847
26127,FGFR1OP2,12,ENSG00000111790,HGNC:23098,608858
26128,KIFBP,10,ENSG00000198954,HGNC:23419,609367
26130,GAPVD1,9,ENSG00000165219,HGNC:23375,611714
26133,TRPC4AP,20,ENSG00000100991,HGNC:16181,608430
26135,SERBP1,1,ENSG00000142864,HGNC:17860,607378
26136,TES,7,ENSG00000135269,HGNC:14620,606085
26137,ZBTB20,3,ENSG00000181722,HGNC:13503,606025
26140,TTLL3,3,ENSG00000214021,HGNC:24483,619195
26145,IRF2BP1,19,ENSG00000170604,HGNC:21728,615331
26146,TRAF3IP1,2,ENSG00000204104,HGNC:17861,607380
26147,PHF19,9,ENSG00000119403,HGNC:24566,609740
26149,ZNF658,9,ENSG00000274349,HGNC:25226,616290
26150,RIBC2,22,ENSG00000128408,HGNC:13241,
26151,NAT9,17,ENSG00000109065,HGNC:23133,
26152,ZNF337,20,ENSG00000130684,HGNC:15809,
26153,KIF26A,14,ENSG00000066735,HGNC:20226,613231
26154,ABCA12,2,ENSG00000144452,HGNC:14637,607800
26155,NOC2L,1,ENSG00000188976,HGNC:24517,610770
26156,RSL1D1,16,ENSG00000171490,HGNC:24534,615874
26157,GIMAP2,7,ENSG00000106560,HGNC:21789,608085
26160,IFT172,2,ENSG00000138002,HGNC:30391,607386
26164,MTG2,20,ENSG00000101181,HGNC:16239,610919
26165,SPATA31A7,9,ENSG00000276040,HGNC:32007,616584
26166,RGS22,8,ENSG00000132554,HGNC:24499,615650
