GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
100526693,ARPC4-TTLL3,3,ENSG00000250151,HGNC:38830,,protein-coding
100526694,MSANTD3-TMEFF1,9,,HGNC:38838,,protein-coding
100526735,CRYZP2,4,,HGNC:49203,,pseudo
100526736,LOC100526736,4,,,,pseudo
100526737,RBM14-RBM4,11,ENSG00000248643,HGNC:38840,,protein-coding
100526738,SUMO2P5,5,ENSG00000251663,HGNC:39015,,pseudo
100526739,CENPS-CORT,1,ENSG00000251503,HGNC:38843,,protein-coding
100526740,ATP5MF-PTCD1,7,ENSG00000248919,HGNC:38844,,protein-coding
100526741,DEL8Q13,8,,,600383,unknown
100526742,DEL16P12.1P11.2,16,,,613604,unknown
100526743,DUP17Q23.1Q23.2,17,,,613618,unknown
100526760,ABHD14A-ACY1,3,ENSG00000114786,HGNC:38856,,protein-coding
100526761,CCDC169-SOHLH2,13,ENSG00000250709,HGNC:38866,,protein-coding
100526767,RNF103-CHMP3,2,ENSG00000249884,HGNC:38847,,protein-coding
100526771,SMIM35,11,ENSG00000255274,HGNC:44179,,protein-coding
100526772,STIMATE-MUSTN1,3,ENSG00000248592,HGNC:38834,,protein-coding
100526773,EPPIN-WFDC6,20,ENSG00000249139,HGNC:38825,,protein-coding
100526776,CSNK1A1P3,5,,HGNC:38669,,pseudo
100526783,ARPIN-AP3S2,15,ENSG00000250021,HGNC:38824,,protein-coding
100526790,TST1,11,,,613636,unknown
100526791,DEL19P13.13,19,,,613638,unknown
100526793,CKS1BP5,5,,HGNC:17640,,pseudo
100526794,NT5C1B-RDH14,2,ENSG00000250741,HGNC:38831,,protein-coding
100526820,CAHM,6,,HGNC:42860,615930,ncRNA
100526823,TST2,5,,,613637,unknown
100526825,INMT-MINDY4,7,ENSG00000254959,HGNC:41995,,ncRNA
100526830,SLX1A-SULT1A3,16,ENSG00000213599,HGNC:44437,,ncRNA
100526831,SLX1B-SULT1A4,16,ENSG00000260280,HGNC:48353,,ncRNA
100526832,PHOSPHO2-KLHL23,2,ENSG00000213160,,,protein-coding
100526833,SEPT5-GP1BB,22,ENSG00000284874,,,ncRNA
100526835,FPGT-TNNI3K,1,ENSG00000259030,HGNC:42952,,protein-coding
100526836,BLOC1S5-TXNDC5,6,ENSG00000259040,HGNC:42001,,ncRNA
100526837,EEF1E1-BLOC1S5,6,,HGNC:49187,,ncRNA
100526838,LOC100526838,16,,,,pseudo
100526839,LOC100526839,1,,,,pseudo
100526840,LOC100526840,2,,,,pseudo
100526841,LOC100526841,2,,,,pseudo
100526842,RPL17-C18orf32,18,ENSG00000215472,HGNC:44661,,protein-coding
100527943,TGIF2-RAB5IF,20,ENSG00000259399,HGNC:44664,,protein-coding
100527945,NDUFA12P1,13,ENSG00000225999,HGNC:39419,,pseudo
100527946,PDCD5P1,12,,HGNC:49885,,pseudo
100527947,PDCD5P2,5,,HGNC:49886,,pseudo
100527948,HMGB1P27,2,,HGNC:39118,,pseudo
100527949,GIMAP1-GIMAP5,7,ENSG00000281887,HGNC:51257,,protein-coding
100527950,GJA9-MYCBP,1,,,,ncRNA
100527960,MROH7-TTC4,1,ENSG00000271723,HGNC:49180,,ncRNA
100527963,PMF1-BGLAP,1,ENSG00000260238,HGNC:42953,,protein-coding
100527964,LHX4-AS1,1,ENSG00000230124,HGNC:40982,,ncRNA
100527978,TLCD4-RWDD3,1,ENSG00000271092,HGNC:49388,,protein-coding
100528006,DPPA5P3,10,,HGNC:44688,,pseudo
100528007,BORCS7-ASMT,10,,HGNC:49183,,ncRNA
100528016,TMX2-CTNND1,11,ENSG00000288534,HGNC:41992,,ncRNA
100528017,SAA2-SAA4,11,ENSG00000255071,HGNC:39550,,protein-coding
100528018,ARL2-SNX15,11,ENSG00000273003,HGNC:49197,,ncRNA
100528019,HSPB2-C11orf52,11,ENSG00000254445,HGNC:41996,,ncRNA
100528020,FAM187A,17,ENSG00000214447,HGNC:35153,,protein-coding
100528021,ST20-MTHFS,15,ENSG00000259332,HGNC:44655,,protein-coding
100528022,BLOC1S1-RDH5,12,,,,ncRNA
100528023,PPR1,6,,,132100,unknown
100528024,DEL11P13,11,,,194072,unknown
100528025,SXGQTL1,17,,,613498,unknown
100528026,DEL4Q21,4,,,613509,unknown
100528030,POC1B-GALNT4,12,ENSG00000259075,HGNC:42957,,protein-coding
100528031,FKBP1A-SDCBP2,20,,HGNC:41997,,ncRNA
100528032,KLRC4-KLRK1,12,,HGNC:48357,,protein-coding
100528061,GGCTP1,5,,HGNC:54609,,pseudo
100528062,ARMCX5-GPRASP2,X,ENSG00000286237,HGNC:42000,,protein-coding
100528063,GGCTP3,2,,HGNC:54611,,pseudo
100528064,NEDD8-MDP1,14,ENSG00000255526,HGNC:39551,,protein-coding
100529052,GGCTP2,20,,HGNC:54610,,pseudo
100529063,BCL2L2-PABPN1,14,ENSG00000258643,HGNC:42959,,protein-coding
100529067,SERF2-C15ORF63,15,,,,ncRNA
100529097,RPL36A-HNRNPH2,X,ENSG00000257529,HGNC:48349,,protein-coding
100529099,DUP2Q31.1,2,,,613681,unknown
100529111,NPLP1,2,,HGNC:54747,,pseudo
100529119,SCLL,8,,,613523,unknown
100529141,LGTN,-,,HGNC:39494,151625,protein-coding
100529144,CORO7-PAM16,16,ENSG00000103426,HGNC:44424,,protein-coding
100529145,TEN1-CDK3,17,ENSG00000261408,HGNC:44420,,ncRNA
100529146,DER22T11-22,22,,,609029,unknown
100529148,MDNS,22,,,613689,unknown
100529149,DER22T8-22,22,,,613700,unknown
100529151,IBD11,7,,,191390,unknown
100529207,RAD51L3-RFFL,17,,,,ncRNA
100529209,RNASEK-C17orf49,17,ENSG00000161939,HGNC:44419,,ncRNA
100529211,TMEM256-PLSCR3,17,,HGNC:49186,,ncRNA
100529215,ZNF559-ZNF177,19,ENSG00000270011,HGNC:42964,,protein-coding
100529221,DEL6Q11Q14,6,,,613544,unknown
100529222,STQTL23,1,,,613548,unknown
100529223,STQTL24,2,,,613549,unknown
100529224,FWS,1,,,613606,unknown
100529226,DUP17Q21.31,17,,,613533,unknown
100529227,STQTL22,16,,,613547,unknown
100529228,TRIP4Q32.1Q32.2,4,,,613603,unknown
100529230,LGMD1H,3,,,613530,unknown
100529231,MACST,1,,,613545,unknown
100529239,RPS10-NUDT3,6,ENSG00000270800,HGNC:49181,,protein-coding
100529240,ZNF816-ZNF321P,19,ENSG00000221874,HGNC:38879,,protein-coding
100529241,HSPE1-MOB4,2,ENSG00000270757,HGNC:49184,,protein-coding
100529242,DEL1Q41Q42,1,,,612530,unknown
100529243,DEL2P12P11.2,2,,,613564,unknown
100529251,CKLF-CMTM1,16,ENSG00000254788,HGNC:39977,,protein-coding
100529257,SYNJ2BP-COX16,14,ENSG00000258644,HGNC:48350,,protein-coding
100529261,CHURC1-FNTB,14,ENSG00000125954,HGNC:42960,,protein-coding
100529262,MIA-RAB4B,19,,HGNC:48352,,ncRNA
100529264,RAB4B-EGLN2,19,,HGNC:44465,,ncRNA
100529855,ZNF625-ZNF20,19,,HGNC:48368,,ncRNA
100532724,NPHP3-ACAD11,3,ENSG00000274810,HGNC:48351,,ncRNA
100532726,NDUFC2-KCTD14,11,ENSG00000259112,HGNC:42956,,protein-coding
100532731,COMMD3-BMI1,10,ENSG00000269897,HGNC:48326,,protein-coding
100532732,MSH5-SAPCD1,6,ENSG00000255152,HGNC:41994,,ncRNA
100532735,INO80B-WBP1,2,ENSG00000274049,HGNC:49199,,ncRNA
100532736,MICOS10-NBL1,1,ENSG00000158747,HGNC:48338,,protein-coding
100532737,ATP6V1G2-DDX39B,6,ENSG00000254870,HGNC:41999,,ncRNA
100532742,PIR-FIGF,X,,,,ncRNA
100532746,PPT2-EGFL8,6,ENSG00000258388,HGNC:48343,,ncRNA
100532749,LOC100532749,3,,,,pseudo
100533105,C8orf44-SGK3,8,ENSG00000288602,HGNC:48354,,protein-coding
100533106,ZHX1-C8orf76,8,ENSG00000259305,HGNC:42975,,protein-coding
100533107,RTEL1-TNFRSF6B,20,ENSG00000026036,HGNC:44095,,ncRNA
100533111,ZNF670-ZNF695,1,ENSG00000135747,HGNC:49200,,ncRNA
100533177,KRTAP29-1,17,ENSG00000212658,HGNC:34211,,protein-coding
100533178,PRORY,Y,,HGNC:38732,,ncRNA
100533179,UBE2F-SCLY,2,ENSG00000258984,HGNC:48339,,ncRNA
100533181,FXYD6-FXYD2,11,ENSG00000255245,HGNC:39978,,protein-coding
100533182,SEC24B-AS1,4,ENSG00000247950,HGNC:44003,,ncRNA
100533183,ZNF664-RFLNA,12,ENSG00000178882,,,protein-coding
100533184,ARHGAP19-SLIT1,10,ENSG00000269891,HGNC:48348,,ncRNA
100533195,FAM24B-CUZD1,10,ENSG00000286088,,,ncRNA
100533464,PRH1-PRR4,12,ENSG00000275778,,,ncRNA
100533467,BIVM-ERCC5,13,ENSG00000270181,HGNC:43690,,protein-coding
100533483,DNAAF4-CCPG1,15,ENSG00000261771,HGNC:43019,,ncRNA
100533496,TVP23C-CDRT4,17,ENSG00000259024,HGNC:42961,,protein-coding
100533618,LOC100533618,X,,,,pseudo
100533619,TMPOP2,16,ENSG00000262904,HGNC:50860,,pseudo
100533620,TUBBP7,8,,HGNC:42176,,pseudo
100533621,FBRSL1P1,3,,HGNC:56500,,pseudo
100533622,LOC100533622,8,ENSG00000253423,,,pseudo
100533624,SNX33P1,19,,HGNC:48590,,pseudo
100533625,LOC100533625,19,,,,pseudo
100533626,TUBAP9,1,ENSG00000225154,HGNC:54876,,pseudo
100533627,TUBAP8,1,ENSG00000238145,HGNC:54875,,pseudo
100533628,LOC100533628,14,ENSG00000258385,,,pseudo
100533629,LOC100533629,5,ENSG00000232578,,,pseudo
100533630,LOC100533630,4,,,,pseudo
100533631,LOC100533631,7,ENSG00000270314,,,pseudo
100533632,LOC100533632,7,,,,pseudo
100533633,LOC100533633,7,,,,pseudo
100533634,LOC100533634,7,ENSG00000232906,,,pseudo
100533635,LOC100533635,7,,,,pseudo
100533636,LOC100533636,X,,,,pseudo
100533637,ZNF72BP,22,,HGNC:13142,,pseudo
100533638,LOC100533638,19,,,,pseudo
100533640,LOC100533640,17,,,,pseudo
100533641,LOC100533641,12,,,,pseudo
100533642,FNBP1P1,2,,HGNC:44528,,pseudo
100533643,LOC100533643,11,ENSG00000275598,,,pseudo
100533644,LOC100533644,11,,,,pseudo
100533646,ZNF840P,20,,HGNC:34344,,pseudo
100533648,LOC100533648,7,,,,pseudo
100533649,LOC100533649,7,,,,pseudo
100533650,LOC100533650,7,,,,pseudo
100533651,LOC100533651,7,,,,pseudo
100533652,LOC100533652,7,,,,pseudo
100533653,LOC100533653,17,ENSG00000263375,,,pseudo
100533654,LOC100533654,12,,,,pseudo
100533655,LOC100533655,6,,,,pseudo
100533658,HSPA8P17,9,ENSG00000228557,HGNC:44932,,pseudo
100533659,LOC100533659,12,,,,pseudo
100533660,EI24P5,8,,HGNC:44590,,pseudo
100533661,SGO1P2,7,,HGNC:50777,,pseudo
100533662,STK25P1,18,,HGNC:50361,,pseudo
100533663,HRGP1,3,ENSG00000225175,HGNC:56613,,pseudo
100533664,PTCHD3P2,2,,HGNC:44946,,pseudo
100533665,PTCHD3P3,6,,HGNC:44947,,pseudo
100533666,SGO1P1,1,ENSG00000270615,HGNC:50776,,pseudo
100533667,LOC100533667,5,ENSG00000250079,,,pseudo
100533668,KLF2P4,2,,HGNC:49283,,pseudo
100533669,LOC100533669,X,ENSG00000236205,,,pseudo
100533670,LOC100533670,4,ENSG00000248447,,,pseudo
100533671,ADAM20P2,4,,HGNC:43901,,pseudo
100533672,TRIM60P19,13,ENSG00000235737,HGNC:42010,,pseudo
100533673,OSBPL9P6,7,,HGNC:48736,,pseudo
100533674,NPAP1P4,9,ENSG00000236521,HGNC:45021,,pseudo
100533675,NPAP1P6,9,ENSG00000238002,HGNC:45023,,pseudo
100533676,PHACTR2P1,10,ENSG00000270300,HGNC:49488,,pseudo
100533677,LOC100533677,5,ENSG00000270430,,,pseudo
100533678,LOC100533678,2,,,,pseudo
100533679,LOC100533679,22,ENSG00000234726,,,pseudo
100533682,MIPEPP1,7,,HGNC:39456,,pseudo
100533695,RLIMP1,13,ENSG00000229456,HGNC:39682,,pseudo
100533705,SLC9B1P5,16,ENSG00000260866,HGNC:43584,,pseudo
100533706,LOC100533706,11,ENSG00000255086,,,pseudo
100533707,LOC100533707,9,,,,pseudo
100533708,LOC100533708,4,ENSG00000251113,,,pseudo
100533709,LOC100533709,2,,,,pseudo
100533710,LOC100533710,11,,,,pseudo
100533711,CKAP2LP1,20,ENSG00000271461,HGNC:54420,,pseudo
100533712,MDM4P1,X,,HGNC:54898,,pseudo
100533713,ELL2P3,13,ENSG00000234765,HGNC:39345,,pseudo
100533714,DDX43P2,7,ENSG00000270763,HGNC:50781,,pseudo
100533716,LOC100533716,X,,,,pseudo
100533717,BCAR1P1,15,ENSG00000258397,HGNC:51325,,pseudo
100533718,BCAR1P2,15,ENSG00000258771,HGNC:51326,,pseudo
100533719,ANKRD20A14P,15,,HGNC:43605,,pseudo
100533720,ANKRD20A15P,1,,HGNC:43606,,pseudo
100533721,PNPT1P2,7,,HGNC:44469,,pseudo
100533722,LOC100533722,7,,,,pseudo
100533723,LOC100533723,Y,ENSG00000218410,,,pseudo
100533725,ERVFRD-3,9,,HGNC:49792,,other
100533727,LOC100533727,2,ENSG00000224529,,,pseudo
100533728,LOC100533728,X,ENSG00000274398,,,pseudo
100533729,LOC100533729,X,ENSG00000277499,,,pseudo
100533730,LOC100533730,X,,,,pseudo
100533731,RLIMP2,1,ENSG00000237278,HGNC:39683,,pseudo
100533732,LOC100533732,1,,,,pseudo
100533733,LOC100533733,4,,,,pseudo
100533734,LOC100533734,4,,,,pseudo
100533735,LOC100533735,4,,,,pseudo
100533736,LOC100533736,4,ENSG00000275959,,,pseudo
100533754,MARK3P3,3,,HGNC:50314,,pseudo
100533755,MARK2P20,3,,HGNC:44494,,pseudo
100533757,SSBL3P,12,ENSG00000257572,HGNC:54984,,pseudo
100533787,LOC100533787,14,ENSG00000258619,,,pseudo
100533789,LRRC37A8P,17,,HGNC:43793,,pseudo
100533790,LRRC37A9P,17,,HGNC:43813,,pseudo
100533791,LRRC37A10P,17,,HGNC:43814,,pseudo
100533794,MARK2P15,10,,HGNC:45119,,pseudo
100533795,MARK2P16,10,,HGNC:45171,,pseudo
100533800,BMPR1AP2,11,,HGNC:21743,,pseudo
100533814,TCAF2C,7,,HGNC:53641,,pseudo
100533842,LOC100533842,2,,,,pseudo
100533843,LOC100533843,X,,,,pseudo
100533844,TARS2P1,4,ENSG00000248104,HGNC:43712,,pseudo
100533845,LOC100533845,4,,,,pseudo
100533846,LOC100533846,19,,,,pseudo
100533847,TYW1P1,2,,HGNC:41905,,pseudo
100533848,LOC100533848,2,ENSG00000224414,,,pseudo
100533849,MAPKAPK5P1,10,ENSG00000224498,HGNC:45246,,pseudo
100533850,MPHOSPH10P7,15,,HGNC:55694,,pseudo
100533851,ATP8A2P2,13,ENSG00000229800,HGNC:39663,,pseudo
100533852,LOC100533852,18,ENSG00000267478,,,pseudo
100533853,LOC100533853,15,,,,pseudo
100533952,RBAK-RBAKDN,7,ENSG00000272968,HGNC:42971,,protein-coding
100533955,SENP3-EIF4A1,17,,HGNC:49182,,ncRNA
100533970,P2RX5-TAX1BP3,17,ENSG00000257950,HGNC:49191,,ncRNA
100533975,SLMO2-ATP5E,20,,,,ncRNA
100533990,APOC4-APOC2,19,,HGNC:44426,,ncRNA
100533997,LOC100533997,X,,,,protein-coding
100534012,TNFAIP8L2-SCNM1,1,ENSG00000163156,,,protein-coding
100534589,HOXA10-HOXA9,7,,HGNC:51908,,protein-coding
100534592,URGCP-MRPS24,7,ENSG00000270617,HGNC:49188,,protein-coding
100534593,STX16-NPEPL1,20,ENSG00000254995,HGNC:41993,,ncRNA
100534595,HNRNPUL2-BSCL2,11,ENSG00000234857,HGNC:49189,,ncRNA
100534599,ISY1-RAB43,3,ENSG00000261796,HGNC:42969,,protein-coding
100534611,TM4SF19-DYNLT2B,3,,HGNC:49190,,ncRNA
100534612,C1QTNF3-AMACR,5,ENSG00000273294,HGNC:49198,,ncRNA
100551499,LINC00159,21,,HGNC:1285,,ncRNA
100568447,IGHV3OR16-14,16,,HGNC:5638,,pseudo
100616100,ERVK-2,3,,HGNC:39001,,other
100616101,ERVK-10,5,,HGNC:39004,,other
100616102,ERVK-9,6,,HGNC:39005,,other
100616103,ERVK-21,12,,HGNC:39035,,other
100616104,ERVFH21-1,7,,HGNC:39047,,other
100616105,ERVE-4,6,,HGNC:39050,,other
100616106,ERVK3-4,11,,HGNC:39109,,other
100616107,ERVK3-6,19,,HGNC:39111,,other
100616108,ERVK3-8,20,,HGNC:39113,,other
100616109,MIR4464,6,ENSG00000266760,HGNC:41528,,ncRNA
100616110,MIR2681,13,ENSG00000265164,HGNC:41532,,ncRNA
100616111,MIR4455,4,ENSG00000263458,HGNC:41536,,ncRNA
100616112,MIR4793,3,ENSG00000284575,HGNC:41538,,ncRNA
100616113,MIR4680,10,ENSG00000284482,HGNC:41541,,ncRNA
100616114,MIR4668,9,ENSG00000266315,HGNC:41545,,ncRNA
100616115,MIR4469,8,ENSG00000284062,HGNC:41556,,ncRNA
100616116,MIR4648,7,ENSG00000264357,HGNC:41560,,ncRNA
100616117,MIR4653,7,ENSG00000264425,HGNC:41562,,ncRNA
100616118,MIR4486,11,ENSG00000265210,HGNC:41566,,ncRNA
100616119,MIR4697,11,ENSG00000284020,HGNC:41570,,ncRNA
100616120,MIR4695,1,ENSG00000265606,HGNC:41573,,ncRNA
100616121,MIR1268B,17,ENSG00000265561,HGNC:41581,,ncRNA
100616122,MIR4523,17,ENSG00000284162,HGNC:41583,,ncRNA
100616123,MIR4436B1,2,ENSG00000264979,HGNC:41587,,ncRNA
100616124,MIR4647,6,ENSG00000284427,HGNC:41594,,ncRNA
100616125,MIR4731,17,ENSG00000265110,HGNC:41597,,ncRNA
100616126,MIR4686,11,ENSG00000265258,HGNC:41601,,ncRNA
100616127,MIR4448,3,ENSG00000263932,HGNC:41604,,ncRNA
100616128,MIR4679-1,10,ENSG00000283664,HGNC:41612,,ncRNA
100616129,MIR4445,3,ENSG00000265956,HGNC:41614,,ncRNA
100616130,MIR4526,18,ENSG00000263527,HGNC:41618,,ncRNA
100616131,MIR3689D1,9,ENSG00000265848,HGNC:41621,,ncRNA
100616132,MIR4728,17,ENSG00000265178,HGNC:41632,,ncRNA
100616133,MIR4699,12,ENSG00000265227,HGNC:41636,,ncRNA
100616134,MIR499B,20,ENSG00000283441,HGNC:41640,,ncRNA
100616135,MIR4507,14,ENSG00000264024,HGNC:41642,,ncRNA
100616136,MIR4430,2,ENSG00000283591,HGNC:41646,,ncRNA
100616137,MIR4501,13,ENSG00000283487,HGNC:41650,,ncRNA
100616138,MIR4787,3,ENSG00000272543,HGNC:41653,,ncRNA
100616139,MIR4741,18,ENSG00000284331,HGNC:41661,,ncRNA
100616140,MIR4506,14,ENSG00000265768,HGNC:41663,,ncRNA
100616141,MIR4428,1,ENSG00000266262,HGNC:41667,,ncRNA
100616142,MIR4458,5,ENSG00000284000,HGNC:41674,,ncRNA
100616143,MIR4763,22,ENSG00000284175,HGNC:41677,,ncRNA
100616144,MIR548AN,X,ENSG00000263515,HGNC:41681,,ncRNA
100616146,MIR4534,22,ENSG00000284266,HGNC:41692,,ncRNA
100616147,MIR4769,X,ENSG00000263858,HGNC:41694,,ncRNA
100616148,MIR4760,21,ENSG00000263973,HGNC:41698,,ncRNA
100616149,MIR4512,15,ENSG00000266589,HGNC:41701,,ncRNA
100616150,MIR4720,16,ENSG00000284473,HGNC:41705,,ncRNA
100616151,MIR4480,10,ENSG00000263584,HGNC:41716,,ncRNA
100616152,MIR4804,5,ENSG00000263593,HGNC:41720,,ncRNA
100616153,MIR4726,17,ENSG00000273627,HGNC:41722,,ncRNA
100616154,MIR4466,6,ENSG00000271899,HGNC:41726,,ncRNA
100616155,MIR4536-1,X,ENSG00000283334,HGNC:41730,,ncRNA
100616157,MIR4772,2,ENSG00000264764,HGNC:41741,,ncRNA
100616158,MIR4505,14,ENSG00000264741,HGNC:41743,,ncRNA
100616159,MIR4779,2,ENSG00000265420,HGNC:41747,,ncRNA
100616160,MIR4655,7,ENSG00000265089,HGNC:41754,,ncRNA
100616161,MIR4795,3,ENSG00000264119,HGNC:41757,,ncRNA
100616162,MIR4483,10,ENSG00000283656,HGNC:41761,,ncRNA
100616163,MIR4530,19,ENSG00000266559,HGNC:41764,,ncRNA
100616164,MIR4420,1,ENSG00000264773,HGNC:41772,,ncRNA
100616165,MIR4771-2,2,ENSG00000266063,HGNC:41774,,ncRNA
100616166,MIR4796,3,ENSG00000264623,HGNC:41779,,ncRNA
100616167,MIR4722,16,ENSG00000284585,HGNC:41782,,ncRNA
100616168,MIR4754,19,ENSG00000266640,HGNC:41786,,ncRNA
100616169,MIR378D2,8,ENSG00000284288,HGNC:41797,,ncRNA
100616170,MIR4739,17,ENSG00000266665,HGNC:41801,,ncRNA
100616171,MIR4752,19,ENSG00000264703,HGNC:41803,,ncRNA
100616172,MIR4719,16,ENSG00000266426,HGNC:41807,,ncRNA
100616173,MIR203B,14,ENSG00000283165,HGNC:41811,,ncRNA
100616174,MIR4643,6,ENSG00000263734,HGNC:41814,,ncRNA
100616175,MIR4633,5,ENSG00000264563,HGNC:41822,,ncRNA
100616176,MIR4708,14,ENSG00000266740,HGNC:41824,,ncRNA
100616178,MIR4641,6,ENSG00000266494,HGNC:41835,,ncRNA
100616179,MIR4498,12,ENSG00000266704,HGNC:41838,,ncRNA
100616180,MIR4465,6,ENSG00000264390,HGNC:41842,,ncRNA
100616181,MIR4514,15,ENSG00000265855,HGNC:41845,,ncRNA
100616182,MIR4500,13,ENSG00000266052,HGNC:41853,,ncRNA
100616183,MIR4513,15,ENSG00000264386,HGNC:41855,,ncRNA
100616184,MIR4477A,9,ENSG00000276029,HGNC:41859,,ncRNA
100616185,MIR371B,19,ENSG00000284568,HGNC:41863,,ncRNA
100616186,MIR4490,11,ENSG00000266703,HGNC:41871,,ncRNA
100616187,MIR4783,2,ENSG00000264075,HGNC:41874,,ncRNA
100616188,MIR3972,1,ENSG00000266634,HGNC:41876,,ncRNA
100616189,MIR4421,1,ENSG00000265538,HGNC:41879,,ncRNA
100616190,MIR548O2,20,ENSG00000275453,HGNC:41882,,ncRNA
100616191,MIR548AJ1,6,ENSG00000265669,HGNC:41884,,ncRNA
100616192,MIR4679-2,10,ENSG00000265375,HGNC:41890,,ncRNA
100616193,MIR4453,4,ENSG00000283792,HGNC:41892,,ncRNA
100616194,MIR4477B,9,ENSG00000266017,HGNC:41898,,ncRNA
100616195,MIR4718,16,ENSG00000264733,HGNC:41900,,ncRNA
100616196,MIR4525,17,ENSG00000266107,HGNC:41903,,ncRNA
100616197,ERVK-23,21,,HGNC:39037,,other
100616198,ERVW-6,11,,HGNC:39045,,other
100616199,ERVK3-7,19,,HGNC:39112,,other
100616200,ERVS71-2,10,,HGNC:41526,,other
100616201,MIR378D1,4,ENSG00000263631,HGNC:41550,,ncRNA
100616202,MIR4634,5,ENSG00000266890,HGNC:41559,,ncRNA
100616203,MIR4734,17,ENSG00000275238,HGNC:41572,,ncRNA
100616204,MIR4729,17,ENSG00000263857,HGNC:41585,,ncRNA
100616205,MIR4704,13,ENSG00000263561,HGNC:41602,,ncRNA
100616206,MIR4652,7,ENSG00000265423,HGNC:41615,,ncRNA
100616207,MIR4439,2,ENSG00000263828,HGNC:41622,,ncRNA
100616208,MIR4782,2,ENSG00000265429,HGNC:41635,,ncRNA
100616210,MIR4737,17,ENSG00000264049,HGNC:41669,,ncRNA
100616211,MIR4709,14,ENSG00000283944,HGNC:41690,,ncRNA
100616212,MIR3689F,9,ENSG00000266514,HGNC:41702,,ncRNA
100616213,MIR4437,2,ENSG00000266705,HGNC:41715,,ncRNA
100616214,MIR4667,9,ENSG00000263892,HGNC:41723,,ncRNA
100616215,MIR548AL,11,ENSG00000264402,HGNC:41736,,ncRNA
100616216,MIR4797,3,ENSG00000265850,HGNC:41758,,ncRNA
100616218,MIR3135B,6,ENSG00000263649,HGNC:41783,,ncRNA
100616219,MIR4765,2,ENSG00000265057,HGNC:41791,,ncRNA
100616220,MIR4736,17,ENSG00000264399,HGNC:41804,,ncRNA
100616221,MIR4662A,8,ENSG00000283609,HGNC:41826,,ncRNA
100616222,MIR4487,11,ENSG00000264583,HGNC:41851,,ncRNA
100616223,MIR4509-1,15,ENSG00000276941,HGNC:41860,,ncRNA
100616224,MIR4753,1,ENSG00000263439,HGNC:41527,,ncRNA
100616225,MIR4756,20,ENSG00000265595,HGNC:41529,,ncRNA
100616226,MIR4468,7,ENSG00000284028,HGNC:41533,,ncRNA
100616227,MIR4502,13,ENSG00000265450,HGNC:41534,,ncRNA
100616228,MIR4509-2,15,ENSG00000266039,HGNC:41537,,ncRNA
100616229,MIR4473,9,ENSG00000263790,HGNC:41540,,ncRNA
100616230,MIR4646,6,ENSG00000266776,HGNC:41543,,ncRNA
100616231,MIR4519,16,ENSG00000265991,HGNC:41544,,ncRNA
100616232,MIR4528,18,ENSG00000263872,HGNC:41547,,ncRNA
100616234,MIR4454,4,ENSG00000283468,HGNC:41553,,ncRNA
100616235,MIR4457,5,ENSG00000263670,HGNC:41554,,ncRNA
100616236,MIR4669,9,ENSG00000263897,HGNC:41558,,ncRNA
100616237,MIR4640,6,ENSG00000284370,HGNC:41561,,ncRNA
100616238,MIR3529,15,ENSG00000283484,HGNC:41564,,ncRNA
100616239,MIR4705,13,ENSG00000264482,HGNC:41567,,ncRNA
100616240,MIR4496,12,ENSG00000284388,HGNC:41569,,ncRNA
100616241,MIR4717,16,ENSG00000264004,HGNC:41571,,ncRNA
100616242,MIR4673,9,ENSG00000263403,HGNC:41574,,ncRNA
100616243,MIR4759,21,ENSG00000266133,HGNC:41575,,ncRNA
100616244,MIR3976,18,ENSG00000272380,HGNC:41578,,ncRNA
100616245,MIR4661,8,ENSG00000266194,HGNC:41582,,ncRNA
100616246,MIR4799,4,ENSG00000264274,HGNC:41584,,ncRNA
100616247,MIR151B,14,ENSG00000265154,HGNC:41588,,ncRNA
100616248,MIR4724,17,ENSG00000284424,HGNC:41590,,ncRNA
100616249,MIR4768,X,ENSG00000265465,HGNC:41592,,ncRNA
100616250,MIR3960,9,ENSG00000283863,HGNC:41595,,ncRNA
100616251,MIR1587,X,ENSG00000263972,HGNC:41596,,ncRNA
100616252,MIR548AJ2,X,ENSG00000221466,HGNC:41600,,ncRNA
100616253,MIR4762,22,ENSG00000264160,HGNC:41603,,ncRNA
100616254,MIR548AH,4,ENSG00000283682,HGNC:41605,,ncRNA
100616255,MIR4662B,8,ENSG00000263735,HGNC:41607,,ncRNA
100616256,MIR4721,16,ENSG00000283845,HGNC:41609,,ncRNA
100616257,MIR3975,18,ENSG00000283514,HGNC:41613,,ncRNA
100616258,MIR4516,16,ENSG00000265867,HGNC:41617,,ncRNA
100616259,MIR378I,22,ENSG00000283829,HGNC:41620,,ncRNA
100616260,MIR4663,8,ENSG00000266324,HGNC:41623,,ncRNA
100616261,MIR4504,14,ENSG00000264712,HGNC:41624,,ncRNA
100616262,MIR4701,12,ENSG00000264201,HGNC:41627,,ncRNA
100616263,MIR4485,11,ENSG00000283813,HGNC:41628,,ncRNA
100616264,MIR4527,18,ENSG00000266582,HGNC:41633,,ncRNA
100616265,MIR4433A,2,ENSG00000283222,HGNC:41634,,ncRNA
100616266,MIR4733,17,ENSG00000265444,HGNC:41638,,ncRNA
100616267,MIR4776-1,2,ENSG00000266354,HGNC:41641,,ncRNA
